path,source_class,has_game_date,has_scores,has_odds,has_derived_signals,missing_canonical_columns,year_coverage,notes
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p15_materialized/simulation_ledger.csv,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p16_6/gate_reason_counts.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p16_6/p16_6_policy_risk_profile.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p16_6/p18_policy_applied.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p16_6/recommendation_rows.csv,DERIVED_OUTPUT,True,False,False,True,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p16_6/recommendation_summary.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p17_replay/ledger_gate_result.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p17_replay/paper_recommendation_ledger.csv,DERIVED_OUTPUT,True,False,False,True,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p17_replay/paper_recommendation_ledger_summary.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p17_replay/settlement_join_audit.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p19/enriched_simulation_ledger.csv,DERIVED_OUTPUT,True,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p19/identity_enrichment_summary.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p19/identity_field_audit.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p19/p19_gate_result.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p19/settlement_join_repair_audit.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p20/artifact_manifest.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p20/daily_paper_summary.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-06/p23_historical_replay/p20/p20_gate_result.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-07/p23_historical_replay/p15_materialized/joined_oof_with_odds.csv,DERIVED_OUTPUT,True,False,False,True,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-07/p23_historical_replay/p15_materialized/p15_materialized_summary.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-07/p23_historical_replay/p15_materialized/simulation_ledger.csv,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-07/p23_historical_replay/p16_6/gate_reason_counts.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-07/p23_historical_replay/p16_6/p16_6_policy_risk_profile.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-07/p23_historical_replay/p16_6/p18_policy_applied.json,DERIVED_OUTPUT,False,False,False,False,,,Derived by path pattern or model-generated column signal.
outputs/predictions/PAPER/2026-05-07/p23_historical_replay/p16_6/recommendation_rows.csv,DERIVED_OUTPUT,True,False,False,True,,,Derived by path pattern or model-generated column signal.
